Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9891,Design e Multimédia,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9891&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9099,Engenharia do Ambiente,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9455,Engenharia Biomédica,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9089,Engenharia Civil,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,L192,Engenharia e Ciência de Dados,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L192&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9113,Engenharia Física,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9104,Engenharia e Gestão Industrial,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],150,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9123,Engenharia Mecânica,[Lic-1º cic],109,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9125,Engenharia Química,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9141,Física,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9146,Geologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,L285,Gestão de Cidades Sustentáveis e Inteligentes,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L285&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9209,Matemática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9223,Química,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,8408,Química Medicinal,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8408&code=0501
Público Universitário,0502,Universidade de Coimbra - Faculdade de Direito,8067,Administração Público-Privada,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8067&code=0502
Público Universitário,0502,Universidade de Coimbra - Faculdade de Direito,9078,Direito,[Lic-1º cic],338,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=0502
Público Universitário,0503,Universidade de Coimbra - Faculdade de Economia,9081,Economia,[Lic-1º cic],151,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0503
Público Universitário,0503,Universidade de Coimbra - Faculdade de Economia,9147,Gestão,[Lic-1º cic],89,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0503
Público Universitário,0503,Universidade de Coimbra - Faculdade de Economia,9229,Relações Internacionais,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=0503
Público Universitário,0503,Universidade de Coimbra - Faculdade de Economia,9240,Sociologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0503
Público Universitário,0504,Universidade de Coimbra - Faculdade de Farmácia,9819,Ciências Bioanalíticas,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9819&code=0504
Público Universitário,0504,Universidade de Coimbra - Faculdade de Farmácia,9494,Ciências Farmacêuticas,[Mest Integ],210,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0504
Público Universitário,0504,Universidade de Coimbra - Faculdade de Farmácia,9832,Farmácia Biomédica,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9832&code=0504
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9006,Arqueologia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9694,Ciência da Informação,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9694&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9132,Estudos Artísticos,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9132&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9133,Estudos Clássicos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9133&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9135,Estudos Europeus,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9139,Filosofia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9143,Geografia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9181,História,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9182,História da Arte,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9773,Jornalismo e Comunicação,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,9779,Línguas Modernas,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9779&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,8393,Português,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8393&code=0505
Público Universitário,0505,Universidade de Coimbra - Faculdade de Letras,L109,"Turismo, Território e Patrimónios",[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L109&code=0505
Público Universitário,0506,Universidade de Coimbra - Faculdade de Medicina,9813,Medicina,[Mest Integ],273,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0506
Público Universitário,0506,Universidade de Coimbra - Faculdade de Medicina,9548,Medicina Dentária,[Mest Integ],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=0506
Público Universitário,0507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,9026,Ciências da Educação,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=0507
Público Universitário,0507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,9219,Psicologia,[Lic-1º cic],128,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0507
Público Universitário,0507,Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação,9238,Serviço Social,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0507
Público Universitário,0603,Universidade de Évora - Escola de Artes,9257,Arquitetura,[Mest Integ],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0603
Público Universitário,0603,Universidade de Évora - Escola de Artes,9347,Artes Plásticas e Multimédia,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9347&code=0603
Público Universitário,0603,Universidade de Évora - Escola de Artes,9069,Design,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0603
Público Universitário,0603,Universidade de Évora - Escola de Artes,9214,Música,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0603
Público Universitário,0603,Universidade de Évora - Escola de Artes,9243,Teatro,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=0603
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9026,Ciências da Educação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9081,Economia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9853,Educação Básica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,L173,Estudos de Filosofia e de Cultura Contemporânea,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L173&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9147,Gestão,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,8251,História e Arqueologia,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8251&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,L047,Línguas e Literaturas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L047&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9787,Património Cultural,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9787&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9219,Psicologia,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9229,Relações Internacionais,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9240,Sociologia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0604
Público Universitário,0604,Universidade de Évora - Escola de Ciências Sociais,9254,Turismo,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0604
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9003,Agronomia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9012,Biologia e Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,8262,Biologia Humana,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8262&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9016,Biotecnologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9818,Ciência e Tecnologia Animal,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9818&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,L090,Ecologia e Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L090&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9910,Engenharia de Energias Renováveis,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9910&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9104,Engenharia e Gestão Industrial,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9751,Engenharia Mecatrónica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9751&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9752,Enologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9752&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9760,Física e Química,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9760&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9143,Geografia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9209,Matemática,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0602
Público Universitário,0602,Universidade de Évora - Escola de Ciências e Tecnologia,9847,Medicina Veterinária,[Mest Integ],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=0602
Público Universitário,0605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,L256,Ciências Biomédicas e da Saúde,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L256&code=0605
Público Universitário,0605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,9707,Ciências do Desporto,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0605
Público Universitário,0605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,9494,Ciências Farmacêuticas,[Mest Integ],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0605
Público Universitário,0605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,9841,Reabilitação Psicomotora,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9841&code=0605
Público Universitário,1501,Universidade de Lisboa - Faculdade de Arquitetura,9257,Arquitetura,[Mest Integ],159,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1501
Público Universitário,1501,Universidade de Lisboa - Faculdade de Arquitetura,G008,"Arquitetura, área de especializ. em Interiores e Reabilitação do Edificado",[Mest Integ],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=G008&code=1501
Público Universitário,1501,Universidade de Lisboa - Faculdade de Arquitetura,9069,Design,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=1501
Público Universitário,1501,Universidade de Lisboa - Faculdade de Arquitetura,9071,Design de Moda,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=1501
Público Universitário,1502,Universidade de Lisboa - Faculdade de Belas-Artes,9904,Arte Multimédia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9904&code=1502
Público Universitário,1502,Universidade de Lisboa - Faculdade de Belas-Artes,L010,Ciências da Arte e do Património,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L010&code=1502
