Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Universitário,300,Universidade de Aveiro,9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"147,8","148,5"
Público Universitário,300,Universidade de Aveiro,9104,Engenharia e Gestão Industrial,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"158,2","156,2"
Público Universitário,300,Universidade de Aveiro,9119,Engenharia Informática,[Lic-1º cic],78,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"174,0","182,5"
Público Universitário,300,Universidade de Aveiro,9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"122,0","120,4"
Público Universitário,300,Universidade de Aveiro,9123,Engenharia Mecânica,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"152,0","140,0"
Público Universitário,300,Universidade de Aveiro,9125,Engenharia Química,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"147,2","137,4"
Público Universitário,300,Universidade de Aveiro,9141,Física,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"132,0",
Público Universitário,300,Universidade de Aveiro,9146,Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"135,0","128,0"
Público Universitário,300,Universidade de Aveiro,9147,Gestão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0300,"{'Um dos seguintes conjuntos': [['Matemática'], ['Biologia e Geologia', 'Matemática'], ['Economia', 'Matemática']]}",2022,"172,4","178,6"
Público Universitário,300,Universidade de Aveiro,L187,Gestão e Planeamento em Turismo,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L187&code=0300,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"144,8","141,2"
Público Universitário,300,Universidade de Aveiro,9194,Línguas e Estudos Editoriais,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9194&code=0300,"{'Uma das seguintes provas': ['Alemão', 'Francês', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"158,0","166,2"
Público Universitário,300,Universidade de Aveiro,9196,Línguas e Relações Empresariais,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=0300,"{'Um dos seguintes conjuntos': [['Português'], ['Alemão', 'Inglês'], ['Francês', 'Inglês']]}",2022,"153,2","156,0"
Público Universitário,300,Universidade de Aveiro,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0300,"{'Uma das seguintes provas': ['Literatura Portuguesa', 'Português']}",2022,"150,0","156,0"
Público Universitário,300,Universidade de Aveiro,9209,Matemática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"153,8","147,4"
Público Universitário,300,Universidade de Aveiro,L298,"Meteorologia, Oceanografia e Clima",[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L298&code=0300,"{'Um dos seguintes conjuntos': [['Física e Química'], ['Matemática'], ['Biologia e Geologia', 'Matemática']]}",,,
Público Universitário,300,Universidade de Aveiro,L254,Multimédia e Tecnologias da Comunicação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L254&code=0300,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",2022,"145,0","151,2"
Público Universitário,300,Universidade de Aveiro,9214,Música,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0300,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Universitário,300,Universidade de Aveiro,9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática']}",2022,"165,5","165,0"
Público Universitário,300,Universidade de Aveiro,9223,Química,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"119,8","127,6"
Público Universitário,300,Universidade de Aveiro,9252,Tradução,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0300,"{'As seguintes provas': ['Português', 'Alemão', 'Espanhol', 'Francês', 'Inglês']}",2022,"149,0","148,4"
Público Universitário,400,Universidade da Beira Interior,9257,Arquitetura,[Mest Integ],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"155,1","149,8"
Público Universitário,400,Universidade da Beira Interior,9540,Bioengenharia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Universitário,400,Universidade da Beira Interior,9015,Bioquímica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"132,1","120,8"
Público Universitário,400,Universidade da Beira Interior,9016,Biotecnologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"131,8","126,1"
Público Universitário,400,Universidade da Beira Interior,9020,Ciência Política e Relações Internacionais,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Inglês']}",2022,"160,9","158,8"
Público Universitário,400,Universidade da Beira Interior,9351,Ciências Biomédicas,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"160,3","124,9"
Público Universitário,400,Universidade da Beira Interior,9023,Ciências da Comunicação,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"146,3","146,0"
Público Universitário,400,Universidade da Beira Interior,9025,Ciências da Cultura,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9025&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"126,2","139,5"
Público Universitário,400,Universidade da Beira Interior,9707,Ciências do Desporto,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"138,2","146,1"
Público Universitário,400,Universidade da Beira Interior,9494,Ciências Farmacêuticas,[Mest Integ],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0400,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"156,8","146,7"
Público Universitário,400,Universidade da Beira Interior,9048,Cinema,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"144,2","139,9"
Público Universitário,400,Universidade da Beira Interior,9074,Design Industrial,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"108,0","113,2"
Público Universitário,400,Universidade da Beira Interior,9071,Design de Moda,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"146,2","139,1"
Público Universitário,400,Universidade da Beira Interior,9075,Design Multimédia,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9075&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva']}",2022,"114,6","127,1"
Público Universitário,400,Universidade da Beira Interior,9081,Economia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"134,7","130,3"
Público Universitário,400,Universidade da Beira Interior,9740,Engenharia Aeronáutica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9740&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"158,6","153,3"
Público Universitário,400,Universidade da Beira Interior,9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"152,5",
Público Universitário,400,Universidade da Beira Interior,9105,Engenharia Eletromecânica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9105&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"127,8","128,9"
Público Universitário,400,Universidade da Beira Interior,9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"157,0","139,9"
Público Universitário,400,Universidade da Beira Interior,9104,Engenharia e Gestão Industrial,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"125,1","122,2"
Público Universitário,400,Universidade da Beira Interior,9119,Engenharia Informática,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"138,0","152,0"
Público Universitário,400,Universidade da Beira Interior,L295,Engenharia Mecânica Computacional,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L295&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,,
Público Universitário,400,Universidade da Beira Interior,9918,Estudos Portugueses e Espanhóis,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9918&code=0400,"{'Uma das seguintes provas': ['Espanhol', 'Literatura Portuguesa', 'Português']}",2022,"126,2","150,1"
Público Universitário,400,Universidade da Beira Interior,9139,Filosofia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"118,7","139,3"
Público Universitário,400,Universidade da Beira Interior,L205,Física e Aplicações,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L205&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"149,9",
Público Universitário,400,Universidade da Beira Interior,9147,Gestão,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0400,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"147,8","144,7"
Público Universitário,400,Universidade da Beira Interior,L303,"Informática Web, Móvel e na Nuvem",[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L303&code=0400,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Matemática']]}",,,
Público Universitário,400,Universidade da Beira Interior,L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",,,
Público Universitário,400,Universidade da Beira Interior,9205,Marketing,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=0400,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"133,3","135,2"
Público Universitário,400,Universidade da Beira Interior,9835,Matemática e Aplicações,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9835&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"130,1","141,9"
Público Universitário,400,Universidade da Beira Interior,9813,Medicina,[Mest Integ],145,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0400,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"182,3","184,5"
Público Universitário,400,Universidade da Beira Interior,8184,Optometria e Ciências da Visão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8184&code=0400,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"129,8","130,4"
Público Universitário,400,Universidade da Beira Interior,9219,Psicologia,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"162,1","165,5"
Público Universitário,400,Universidade da Beira Interior,9225,Química Industrial,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9225&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"121,3","119,1"
Público Universitário,400,Universidade da Beira Interior,8408,Química Medicinal,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8408&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Público Universitário,400,Universidade da Beira Interior,9240,Sociologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0400,"{'Uma das seguintes provas': ['História', 'Inglês', 'Português']}",2022,"139,1","153,4"
Público Universitário,400,Universidade da Beira Interior,L258,Tecnologia e Produto de Moda Sustentável,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L258&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Geometria Descritiva']}",2022,"133,6","115,3"
Público Universitário,508,Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física,9707,Ciências do Desporto,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0508,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"139,7","149,0"
Público Universitário,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9448,Antropologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=0501,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'História']}",2022,"133,0","132,0"
Público Universitário,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9257,Arquitetura,[Mest Integ],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0501,"{'Um dos seguintes conjuntos': [['Desenho', 'Geometria Descritiva'], ['Geometria Descritiva', 'Matemática'], ['Geometria Descritiva', 'Hist. da Cultura e Artes']]}",2022,"158,5","158,3"
Público Universitário,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0501,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"150,5","144,0"
Público Universitário,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0501,"{'Duas das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"148,0","133,3"
Público Universitário,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9891,Design e Multimédia,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9891&code=0501,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"154,5","164,5"
