,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
89,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L217,Engenharia de Computadores e Informática,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L217&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"157,0"
90,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"126,4"
91,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"148,5"
92,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"156,2"
93,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],78,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"182,5"
94,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"120,4"
95,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"140,0"
96,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"137,4"
97,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9141,Física,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022, 
98,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9146,Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"128,0"
99,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0300,"{'Um dos seguintes conjuntos': [['Matemática'], ['Biologia e Geologia', 'Matemática'], ['Economia', 'Matemática']]}",2022,"178,6"
100,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L187,Gestão e Planeamento em Turismo,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L187&code=0300,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"141,2"
101,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9194,Línguas e Estudos Editoriais,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9194&code=0300,"{'Uma das seguintes provas': ['Alemão', 'Francês', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"166,2"
102,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9196,Línguas e Relações Empresariais,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=0300,"{'Um dos seguintes conjuntos': [['Português'], ['Alemão', 'Inglês'], ['Francês', 'Inglês']]}",2022,"156,0"
103,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0300,"{'Uma das seguintes provas': ['Literatura Portuguesa', 'Português']}",2022,"156,0"
104,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"147,4"
105,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L298,"Meteorologia, Oceanografia e Clima",[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L298&code=0300,"{'Um dos seguintes conjuntos': [['Física e Química'], ['Matemática'], ['Biologia e Geologia', 'Matemática']]}",,
106,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L254,Multimédia e Tecnologias da Comunicação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L254&code=0300,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",2022,"151,2"
107,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9214,Música,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0300,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,
108,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática']}",2022,"165,0"
109,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9223,Química,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"127,6"
110,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9252,Tradução,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0300,"{'As seguintes provas': ['Português', 'Alemão', 'Espanhol', 'Francês', 'Inglês']}",2022,"148,4"
111,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"149,8"
112,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9540,Bioengenharia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,
113,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"120,8"
114,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"126,1"
115,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9020,Ciência Política e Relações Internacionais,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Inglês']}",2022,"158,8"
116,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"124,9"
117,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"146,0"
118,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9025,Ciências da Cultura,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9025&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"139,5"
119,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9707,Ciências do Desporto,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"146,1"
120,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0400,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"146,7"
121,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9048,Cinema,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"139,9"
122,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9074,Design Industrial,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"113,2"
123,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9071,Design de Moda,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"139,1"
124,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9075,Design Multimédia,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9075&code=0400,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva']}",2022,"127,1"
125,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"130,3"
126,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9740,Engenharia Aeronáutica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9740&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"153,3"
127,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022, 
128,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9105,Engenharia Eletromecânica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9105&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"128,9"
129,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"139,9"
130,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"122,2"
131,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"152,0"
132,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L295,Engenharia Mecânica Computacional,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L295&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",,
133,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9918,Estudos Portugueses e Espanhóis,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9918&code=0400,"{'Uma das seguintes provas': ['Espanhol', 'Literatura Portuguesa', 'Português']}",2022,"150,1"
134,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0400,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"139,3"
135,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L205,Física e Aplicações,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L205&code=0400,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022, 
136,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0400,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"144,7"
137,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L303,"Informática Web, Móvel e na Nuvem",[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L303&code=0400,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Matemática']]}",,
138,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",,
139,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=0400,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"135,2"
140,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9835,Matemática e Aplicações,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9835&code=0400,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"141,9"
141,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],145,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0400,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"184,5"
142,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8184,Optometria e Ciências da Visão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8184&code=0400,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"130,4"
143,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"165,5"
144,Público Universitário,400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9225,Química Industrial,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9225&code=0400,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"119,1"
